wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q2520189,Q15725618,Q10518,,,Point(11.1833 47.6833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Seehausen%20am%20Staffelsee%20in%20GAP.svg,,,,,,,,,2971391,,,,091805137,Verwaltungsgemeinschaft Seehausen am Staffelsee,Verwaltungsgemeinschaft Seehausen am Staffelsee,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Seehausen_am_Staffelsee,,,Bayern,Landkreis Garmisch-Partenkirchen,None
Q1318813,Q15725618,Q10516,,,Point(10.96481 47.73656),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rottenbuch%20in%20WM.svg,,,,,,,,,2620967,,,,091905178,Verwaltungsgemeinschaft Rottenbuch,Verwaltungsgemeinschaft Rottenbuch,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rottenbuch,,,Bayern,Landkreis Weilheim-Schongau,None
Q1506763,Q15725618,Q10516,,,Point(10.77730556 47.73644444),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bernbeuren%20in%20WM.svg,,,,,,,,,2620964,,,,091905175,Verwaltungsgemeinschaft Bernbeuren,Verwaltungsgemeinschaft Bernbeuren,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bernbeuren,,,Bayern,Landkreis Weilheim-Schongau,None
Q2520194,Q15725618,Q10516,,,Point(11.30058 47.82533),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Seeshaupt%20in%20WM.svg,,,,,,,,,2620968,,,,091905179,Verwaltungsgemeinschaft Seeshaupt,Verwaltungsgemeinschaft Seeshaupt,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Seeshaupt,,,Bayern,Landkreis Weilheim-Schongau,None
Q15133678,Q15725618,Q10516,,,Point(10.87583333 47.82333333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Altenstadt%20%28Oberbayern%29%20in%20WM.svg,,,,,,,,,2620962,,,,091905174,Verwaltungsgemeinschaft Altenstadt,Verwaltungsgemeinschaft Altenstadt,,Verwaltungsgemeinschaft in Oberbayern,administrative community of Bavaria in Upper Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Altenstadt_(Oberbayern),,,Bayern,Landkreis Weilheim-Schongau,None
Q884879,Q15725618,Q10522,,,Point(11.364722222 47.654722222),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kochel%20am%20See%20in%20T%C3%96L.svg,,,,,,,,,2971421,,,,091735108,Verwaltungsgemeinschaft Kochel am See,Verwaltungsgemeinschaft Kochel am See,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kochel_am_See,,,Bayern,Landkreis Bad Tölz-Wolfratshausen,None
Q2519437,Q15725618,Q10522,,,Point(11.4117 47.7067),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Benediktbeuern%20in%20T%C3%96L.svg,,,,1978-05-01T00:00:00Z,,,,,2971420,,,,091735107,Verwaltungsgemeinschaft Benediktbeuern,Verwaltungsgemeinschaft Benediktbeuern,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Benediktbeuern,,,Bayern,Landkreis Bad Tölz-Wolfratshausen,None
Q263762,Q15725618,Q10526,,,Point(12.1093 48.0543),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pfaffing%20in%20RO.svg,,,,,,,,,2985875,,,,091875184,Verwaltungsgemeinschaft Pfaffing,Verwaltungsgemeinschaft Pfaffing,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pfaffing,,,Bayern,Landkreis Rosenheim,None
Q2519484,Q15725618,Q10526,,,Point(12.4003 47.8897),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Breitbrunn%20in%20RO.svg,,,,,,,2157266-5,,2985873,,,,091875160,Verwaltungsgemeinschaft Breitbrunn,Verwaltungsgemeinschaft Breitbrunn,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Breitbrunn_am_Chiemsee,,,Bayern,Landkreis Rosenheim,None
Q1603337,Q15725618,Q10528,,,Point(12.46209 47.75846),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Marquartstein%20in%20TS.svg,,,,,,,,,2985480,,,,091895169,Verwaltungsgemeinschaft Marquartstein,Verwaltungsgemeinschaft Marquartstein,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Marquartstein,,,Bayern,Landkreis Traunstein,None
Q2520034,Q15725618,Q10528,,,Point(12.40695 48.00157),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Obing%20in%20TS.svg,,,,,,,,,2985481,,,,091895170,Verwaltungsgemeinschaft Obing,Verwaltungsgemeinschaft Obing,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Obing,,,Bayern,Landkreis Traunstein,None
Q2519583,Q15725618,Q10533,,,Point(12.7667 48.2),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Emmerting%20in%20A%C3%96.svg,,,,,,,,,2981746,,,,091715101,Verwaltungsgemeinschaft Emmerting,Verwaltungsgemeinschaft Emmerting,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Emmerting,,,Bayern,Landkreis Altötting,None
Q2519913,Q15725618,Q10533,,,Point(12.8431 48.2533),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Marktl%20in%20A%C3%96.svg,,,,,,,,,2981748,,,,091715103,Verwaltungsgemeinschaft Marktl,Marktl,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Marktl,,,Bayern,Landkreis Altötting,None
Q2520306,Q15725618,Q10533,,,Point(12.6192 48.1658),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Unterneukirchen%20in%20A%C3%96.svg,,,,,,,,,2981750,,,,091715106,Verwaltungsgemeinschaft Unterneukirchen,Verwaltungsgemeinschaft Unterneukirchen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Unterneukirchen,,,Bayern,Landkreis Altötting,None
Q127614,Q15725618,Q10539,,,Point(12.0789 48.3747),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Coa%20de-by-steinkirchen.png,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Steinkirchen%20in%20ED.svg,,,,,,,,,2981617,,,,091775125,Verwaltungsgemeinschaft Steinkirchen,Verwaltungsgemeinschaft Steinkirchen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Steinkirchen,,,Bayern,Landkreis Erding,None
Q179705,Q15725618,Q10539,,,Point(11.85 48.2333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oberneuching%20in%20ED.svg,,,,,,,,,2981615,,,,091775124,Verwaltungsgemeinschaft Oberneuching,Verwaltungsgemeinschaft Oberneuching,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oberneuching,,,Bayern,Landkreis Erding,None
Q1750614,Q15725618,Q10539,,,Point(11.9889 48.405),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wartenberg%20in%20ED.svg,,,,,,,5310251-4,,2981618,,,,091775126,Verwaltungsgemeinschaft Wartenberg,Verwaltungsgemeinschaft Wartenberg,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wartenberg,,,Bayern,Landkreis Erding,None
Q2520016,Q15725618,Q10539,,,Point(11.85 48.3167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oberding%20in%20ED.svg,,,,,,,,,2981614,,,,091775123,Verwaltungsgemeinschaft Oberding,Verwaltungsgemeinschaft Oberding,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oberding,,,Bayern,Landkreis Erding,None
Q881649,Q15725618,Q10537,,,Point(12.2833 48.15),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gars%20am%20Inn%20in%20M%C3%9C.svg,,,,,,,,,2981691,,,,091835146,Verwaltungsgemeinschaft Gars am Inn,Verwaltungsgemeinschaft Gars am Inn,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gars_am_Inn,,,Bayern,Landkreis Mühldorf am Inn,None
Q881963,Q15725618,Q10537,,,Point(12.3667 48.25),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Heldenstein%20in%20M%C3%9C.svg,,,,,,,,,2985396,,,,091835145,Verwaltungsgemeinschaft Heldenstein,Verwaltungsgemeinschaft Heldenstein,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Heldenstein,,,Bayern,Landkreis Mühldorf am Inn,None
Q881981,Q15725618,Q10537,,,Point(12.0833 48.15),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Maitenbeth%20in%20M%C3%9C.svg,,,,,,,,,2916730,,,,091835183,Verwaltungsgemeinschaft Maitenbeth,Verwaltungsgemeinschaft Maitenbeth,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Maitenbeth,,,Bayern,Landkreis Mühldorf am Inn,None
Q884208,Q15725618,Q10537,,,Point(12.5 48.3667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Neumarkt-Sankt%20Veit%20in%20M%C3%9C.svg,,,,,,,,,2981693,,,,091835149,Verwaltungsgemeinschaft Neumarkt-Sankt Veit,Verwaltungsgemeinschaft Neumarkt-Sankt Veit,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neumarkt-Sankt_Veit,,,Bayern,Landkreis Mühldorf am Inn,None
Q1750608,Q15725618,Q10537,,,Point(12.2833 48.2),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Reichertsheim%20in%20M%C3%9C.svg,,,,,,,,,2981696,,,,091835147,Verwaltungsgemeinschaft Reichertsheim,Verwaltungsgemeinschaft Reichertsheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Reichertsheim,,,Bayern,Landkreis Mühldorf am Inn,None
Q110578,Q15725618,Q10541,,,Point(12.0061 47.9925),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20A%C3%9Fling%20in%20EBE.svg,,,,,,,,,2984856,,,,091755112,Verwaltungsgemeinschaft Aßling,Assling,,Verwaltungsgemeinschaft in Bayern,administrative community in Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_A%C3%9Fling,,,Bayern,Landkreis Ebersberg,None
Q2519650,Q15725618,Q10541,,,Point(11.866666666 47.983333333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Glonn%20in%20EBE.svg,,,,,,,,,2984857,,,,091755114,Verwaltungsgemeinschaft Glonn,Verwaltungsgemeinschaft Glonn,Verwaltungsgemeinschaft Glonn,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Glonn,,,Bayern,Landkreis Ebersberg,None
Q1727695,Q15725618,Q10458,,,Point(9.9711 49.5103),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20R%C3%B6ttingen%20in%20W%C3%9C.svg,,,,,,,,,2982955,,,,096795654,Verwaltungsgemeinschaft Röttingen,Verwaltungsgemeinschaft Röttingen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_R%C3%B6ttingen,,,Bayern,Landkreis Würzburg,None
Q2519595,Q15725618,Q10458,,,Point(10.0167 49.8333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Estenfeld%20in%20W%C3%9C.svg,,,,,,,,,2989275,,,,096795647,Verwaltungsgemeinschaft Estenfeld,Verwaltungsgemeinschaft Estenfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Estenfeld,,,Bayern,Landkreis Würzburg,None
Q2519906,Q15725618,Q10458,,,Point(9.86646 49.83725),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Margetsh%C3%B6chheim%20in%20W%C3%9C.svg,,,,,,,,,2982910,,,,096795652,Verwaltungsgemeinschaft Margetshöchheim,Verwaltungsgemeinschaft Margetshöchheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Margetsh%C3%B6chheim,,,Bayern,Landkreis Würzburg,None
Q2519666,Q15725618,Q10459,,,Point(10.2403 49.7558),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gro%C3%9Flangheim%20in%20KT.svg,,,,,,,,,2986725,,,,096755615,Verwaltungsgemeinschaft Großlangheim,Verwaltungsgemeinschaft Großlangheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gro%C3%9Flangheim,,,Bayern,Landkreis Kitzingen,None
Q2520331,Q15725618,Q10459,,,Point(10.2261 49.8658),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Volkach%20in%20KT.svg,,,,,,,,,2989280,,,,096755619,Verwaltungsgemeinschaft Volkach,Verwaltungsgemeinschaft Volkach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Volkach,,,Bayern,Landkreis Kitzingen,None
Q1721780,Q15725618,Q10462,,,Point(10.4278 50.0111),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Theres%20in%20HAS.svg,,,,,,,,,2989279,,,,096745613,Verwaltungsgemeinschaft Theres,Verwaltungsgemeinschaft Theres,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Theres,,,Bayern,Landkreis Haßberge,None
Q1312827,Q15725618,Q10461,,,Point(10.1372 49.9217),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schwanfeld%20in%20SW.svg,,,,,,,,,2989278,,,,096785643,Verwaltungsgemeinschaft Schwanfeld,Verwaltungsgemeinschaft Schwanfeld,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schwanfeld,,,Bayern,Landkreis Schweinfurt,None
Q2519577,Q15725618,Q10466,,,Point(9.9667 50.15),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Elfershausen%20in%20KG.svg,,,,,,,,,2984906,,,,096725607,Verwaltungsgemeinschaft Elfershausen,Verwaltungsgemeinschaft Elfershausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Elfershausen,,,Bayern,Landkreis Bad Kissingen,None
Q2519721,Q15725618,Q10465,,,Point(10.25 50.35),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Heustreu%20in%20NES.svg,,,,,,,,,2989298,,,,096735638,Verwaltungsgemeinschaft Heustreu,Verwaltungsgemeinschaft Heustreu,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Heustreu,,,Bayern,Landkreis Rhön-Grabfeld,None
Q1499510,Q15725618,Q10471,,,Point(9.2333 50.0667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sch%C3%B6llkrippen%20in%20AB.svg,,,,,,,,,534755,,,,096715604,Verwaltungsgemeinschaft Schöllkrippen,Verwaltungsgemeinschaft Schöllkrippen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sch%C3%B6llkrippen,,,Bayern,Landkreis Aschaffenburg,None
Q1759369,Q15725618,Q10469,,,Point(9.81667 49.8989),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Zellingen%20in%20MSP.svg,,,,,,,,,2981908,,,,096775625,Verwaltungsgemeinschaft Zellingen,Verwaltungsgemeinschaft Zellingen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Zellingen,,,Bayern,Landkreis Main-Spessart,None
Q2519634,Q15725618,Q10469,,,Point(9.70556 50.0497),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gem%C3%BCnden%20am%20Main%20in%20MSP.svg,,,,,,,,,2980201,,,,096775623,Verwaltungsgemeinschaft Gemünden am Main,Verwaltungsgemeinschaft Gemünden am Main,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gem%C3%BCnden_am_Main,,,Bayern,Landkreis Main-Spessart,None
Q743765,Q15725618,Q10472,,,Point(9.41233 49.7852),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Stadtprozelten%20in%20MIL.svg,,,,,,,,,2979978,,,,096765632,Verwaltungsgemeinschaft Stadtprozelten,Verwaltungsgemeinschaft Stadtprozelten,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Stadtprozelten,,,Bayern,Landkreis Miltenberg,None
Q2519827,Q15725618,Q10472,,,Point(9.16778 49.8717),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kleinwallstadt%20in%20MIL.svg,,,,,,,,,2979976,,,,096765630,Verwaltungsgemeinschaft Kleinwallstadt,Verwaltungsgemeinschaft Kleinwallstadt,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kleinwallstadt,,,Bayern,Landkreis Miltenberg,None
Q1311707,Q15725618,Q10447,,,Point(11.0742 49.5969),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Uttenreuth%20in%20ERH.svg,,,,,,,,,2985203,,,,095725514,Verwaltungsgemeinschaft Uttenreuth,Verwaltungsgemeinschaft Uttenreuth,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Uttenreuth,,,Bayern,Landkreis Erlangen-Höchstadt,None
Q2519749,Q15725618,Q10447,,,Point(10.8058 49.7056),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20H%C3%B6chstadt%20an%20der%20Aisch%20in%20ERH.svg,,,,,,,,,2985162,,,,095725510,Verwaltungsgemeinschaft Höchstadt an der Aisch,Verwaltungsgemeinschaft Höchstadt an der Aisch,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_H%C3%B6chstadt_an_der_Aisch,,,Bayern,Landkreis Erlangen-Höchstadt,None
Q1238317,Q15725618,Q10454,,,Point(10.3919 49.0281),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wilburgstetten%20in%20AN.svg,,,,,,,,,2984709,,,,095715508,Verwaltungsgemeinschaft Wilburgstetten,Verwaltungsgemeinschaft Wilburgstetten,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wilburgstetten,,,Bayern,Landkreis Ansbach,None
Q1702884,Q15725618,Q10454,,,Point(10.1789 49.3772),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rothenburg%20ob%20der%20Tauber%20in%20AN.svg,,,,,,,,,2984705,,,,095715501,Verwaltungsgemeinschaft Rothenburg ob der Tauber,Verwaltungsgemeinschaft Rothenburg ob der Tauber,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rothenburg_ob_der_Tauber,,,Bayern,Landkreis Ansbach,None
Q2520275,Q15725618,Q10454,,,Point(10.6439 49.1981),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Triesdorf%20in%20AN.svg,,,,,,,,,2984707,,,,095715506,Verwaltungsgemeinschaft Triesdorf,Verwaltungsgemeinschaft Triesdorf,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Triesdorf,,,Bayern,Landkreis Ansbach,None
Q2520322,Q15725618,Q10455,,,Point(10.8756 49.5064),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Veitsbronn%20in%20F%C3%9C%20detailed.svg,,,,,,,,,2985198,,,,095735517,Verwaltungsgemeinschaft Veitsbronn,Verwaltungsgemeinschaft Veitsbronn,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Veitsbronn,,,Bayern,Landkreis Fürth,None
Q261326,Q15725618,Q10453,,,Point(10.816666666 49.033333333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Altm%C3%BChltal%20in%20WUG.svg,,,,,,,,,2971721,,,,095775533,Verwaltungsgemeinschaft Altmühltal,Altmühltal,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Altm%C3%BChltal,https://en.wikipedia.org/wiki/Altm%C3%BChltal,,Bayern,Landkreis Weißenburg-Gunzenhausen,None
Q1529728,Q15725618,Q10453,,,Point(10.7542 49.1147),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gunzenhausen%20in%20WUG.svg,,,,,,,,,2971665,,,,095775532,Verwaltungsgemeinschaft Gunzenhausen,Verwaltungsgemeinschaft Gunzenhausen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gunzenhausen,,,Bayern,Landkreis Weißenburg-Gunzenhausen,None
Q2519680,Q15725618,Q10456,,,Point(10.7383 49.5636),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hagenb%C3%BCchach-Wilhelmsdorf%20in%20NEA.svg,,,,,,,,,2984775,,,,095755520,Verwaltungsgemeinschaft Hagenbüchach-Wilhelmsdorf,Verwaltungsgemeinschaft Hagenbüchach-Wilhelmsdorf,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hagenb%C3%BCchach-Wilhelmsdorf,,,Bayern,Landkreis Neustadt a. d. Aisch-Bad Windsheim,None
Q1718764,Q15725618,Q10491,,,Point(11.3183 48.8161),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Eitensheim%20in%20EI.svg,,,,,,,,,2971579,,,,091765116,Verwaltungsgemeinschaft Eitensheim,Verwaltungsgemeinschaft Eitensheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Eitensheim,,,Bayern,Landkreis Eichstätt,None
Q745525,Q15725618,Q10431,,,Point(11.8333 50.1667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sparneck%20in%20HO.svg,,,,,,,,,2219742,,,,094755432,Verwaltungsgemeinschaft Sparneck,Verwaltungsgemeinschaft Sparneck,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sparneck,,,Bayern,Landkreis Hof,None
Q2520261,Q15725618,Q10434,,,Point(11.3833 50.3833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Teuschnitz%20in%20KC.svg,,,,,,,,,2983313,,,,094765433,Verwaltungsgemeinschaft Teuschnitz,Verwaltungsgemeinschaft Teuschnitz,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Teuschnitz,,,Bayern,Landkreis Kronach,None
Q1771036,Q15725618,Q10432,,,Point(12.2269 50.0806),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schirnding%20in%20WUN.svg,,,,,,,,,2986305,,,,094795443,Verwaltungsgemeinschaft Schirnding,Verwaltungsgemeinschaft Schirnding,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schirnding,,,Bayern,Landkreis Wunsiedel i. Fichtelgebirge,None
