Q1502770,Rettungshundestaffel
Q1089309,Interessengemeinschaft
Q2630707,Hochwasserschutzeinrichtung
Q897399,Industrie- und Handelskammer
Q3177968,Weiher
Q1662089,Industriemuseum
Q26959059,Zoologisches Museum
Q21593165,Rundfunksender
Q3618366,Anstalt
Q104817981,Möbelhaus
Q79423884,Stadtteil von Leipzig
Q53060,Tor
Q24335959,Oberleitungsbuslinie
Q675073,Fischteller
Q2714144,Vogelschutzgebiet
Q131569,völkerrechtlicher Vertrag
Q2138319,regionales Wirtschaftsarchiv
Q1392526,Fahrradabstellanlage
Q856625,Bibliothekswesen
Q1009249,Bundeswasserstraße
Q1638773,Pop-up-Verkauf
Q1193939,Dressur
Q170774,Wunder
Q14524070,Schöpfwerk
Q673234,Jochbrücke
Q15855903,Zwischenbahnhof
Q47502370,Walk of Fame
Q2710737,Halde
Q257075,Nullniveau
Q2120288,Pädagogium
Q148319,Planetarium
Q5567094,Glasflasche
Q1148446,Patentamt
Q2304397,Wohnhochhaus
Q38964,Internationaler Frauentag
Q96582272,Sommerkeller
